series,section,number,name,en_name,price,image_url
ST13,P-L,ST13-001,サボ(パラレル),Sabo,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/st13/10002.jpg
ST13,P-L,ST13-002,ポートガス・D・エース(パラレル),Portgas.D.Ace,"2,480 円",https://card.yuyu-tei.jp/opc/100_140/st13/10004.jpg
ST13,P-L,ST13-003,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"4,980 円",https://card.yuyu-tei.jp/opc/100_140/st13/10006.jpg
ST13,L,ST13-001,サボ,Sabo,120 円,https://card.yuyu-tei.jp/opc/100_140/st13/10001.jpg
ST13,L,ST13-002,ポートガス・D・エース,Portgas.D.Ace,220 円,https://card.yuyu-tei.jp/opc/100_140/st13/10003.jpg
ST13,L,ST13-003,モンキー・D・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/st13/10005.jpg
ST14,SR,ST14-003,サンジ,Sanji,220 円,https://card.yuyu-tei.jp/opc/100_140/st14/10003.jpg
ST14,SR,ST14-006,ナミ,Nami,220 円,https://card.yuyu-tei.jp/opc/100_140/st14/10006.jpg
ST14,C,ST14-002,ウソップ,Usopp,50 円,https://card.yuyu-tei.jp/opc/100_140/st14/10002.jpg
ST14,C,ST14-004,ジンベエ,Jinbe,50 円,https://card.yuyu-tei.jp/opc/100_140/st14/10004.jpg
ST14,C,ST14-005,トニートニー・チョッパー,Tony Tony.Chopper,50 円,https://card.yuyu-tei.jp/opc/100_140/st14/10005.jpg
ST14,C,ST14-007,ニコ・ロビン,Nico Robin,120 円,https://card.yuyu-tei.jp/opc/100_140/st14/10007.jpg
ST14,C,ST14-008,ハレダス,Haredas,50 円,https://card.yuyu-tei.jp/opc/100_140/st14/10008.jpg
ST14,C,ST14-009,フランキー,Franky,50 円,https://card.yuyu-tei.jp/opc/100_140/st14/10009.jpg
ST14,C,ST14-010,ブルック,Brook,50 円,https://card.yuyu-tei.jp/opc/100_140/st14/10010.jpg
ST14,C,ST14-011,ヘラクレス,Heracles,50 円,https://card.yuyu-tei.jp/opc/100_140/st14/10011.jpg
ST14,C,ST14-012,モンキー・D・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/st14/10012.jpg
ST14,C,ST14-013,ロロノア・ゾロ,Roronoa Zoro,50 円,https://card.yuyu-tei.jp/opc/100_140/st14/10013.jpg
ST14,C,ST14-014,ゴムゴムの巨人の回転弾,Gum-Gum Giant Rifle,120 円,https://card.yuyu-tei.jp/opc/100_140/st14/10014.jpg
ST14,C,ST14-015,ゴムゴムの悪魔風三刀流羊肉JET六百煩悩攻城砲,Gum-Gum Diable Three-Swords Style Mouten Jet Six Hundred Pound Phoenix Cannon,120 円,https://card.yuyu-tei.jp/opc/100_140/st14/10015.jpg
ST14,C,ST14-016,仲間がいる゛よ!!!!,I Have My Crew!!,120 円,https://card.yuyu-tei.jp/opc/100_140/st14/10016.jpg
ST14,C,ST14-017,サウザンド・サニー号,Thousand Sunny,120 円,https://card.yuyu-tei.jp/opc/100_140/st14/10017.jpg
ST14,L,ST14-001,モンキー・D・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/st14/10001.jpg
ST15,SR,ST15-002,エドワード・ニューゲート,Edward.Newgate,120 円,https://card.yuyu-tei.jp/opc/100_140/st15/10002.jpg
ST15,SR,ST15-005,ポートガス・D・エース,Portgas.D.Ace,220 円,https://card.yuyu-tei.jp/opc/100_140/st15/10005.jpg
ST15,R,OP02-008,ジョズ(ホロなし),Jozu,50 円,https://card.yuyu-tei.jp/opc/100_140/st15/10007.jpg
ST15,R,OP02-018,マルコ(ホロなし),Marco,50 円,https://card.yuyu-tei.jp/opc/100_140/st15/10008.jpg
ST15,R,OP03-003,イゾウ(ホロなし),Izo,50 円,https://card.yuyu-tei.jp/opc/100_140/st15/10009.jpg
ST15,C,ST15-001,アトモス,Atmos,50 円,https://card.yuyu-tei.jp/opc/100_140/st15/10001.jpg
ST15,C,ST15-003,キングデュー,Kingdew,50 円,https://card.yuyu-tei.jp/opc/100_140/st15/10003.jpg
ST15,C,ST15-004,サッチ,Thatch,120 円,https://card.yuyu-tei.jp/opc/100_140/st15/10004.jpg
ST15,L,OP02-001,エドワード・ニューゲート,Edward.Newgate,50 円,https://card.yuyu-tei.jp/opc/100_140/st15/10006.jpg
ST16,SR,ST16-001,ウタ,Uta,120 円,https://card.yuyu-tei.jp/opc/100_140/st16/10001.jpg
ST16,SR,ST16-004,シャンクス,Shanks,120 円,https://card.yuyu-tei.jp/opc/100_140/st16/10004.jpg
ST16,SR,ST11-004,新時代,New Genesis,50 円,https://card.yuyu-tei.jp/opc/100_140/st16/10008.jpg
ST16,C,ST16-002,ゴードン,Gordon,50 円,https://card.yuyu-tei.jp/opc/100_140/st16/10002.jpg
ST16,C,ST16-003,シャーロット・カタクリ,Charlotte Katakuri,50 円,https://card.yuyu-tei.jp/opc/100_140/st16/10003.jpg
ST16,C,ST16-005,モンキー・D・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/st16/10005.jpg
ST16,C,ST11-003,逆光,Backlight,50 円,https://card.yuyu-tei.jp/opc/100_140/st16/10007.jpg
ST16,C,ST11-005,私は最強,I'm invincible,50 円,https://card.yuyu-tei.jp/opc/100_140/st16/10009.jpg
ST16,P,P-057,ウタカタララバイ,Fleeting Lullaby,50 円,https://card.yuyu-tei.jp/opc/100_140/st16/10010.jpg
ST16,P,P-058,風のゆくえ,Where the Wind Blows,50 円,https://card.yuyu-tei.jp/opc/100_140/st16/10011.jpg
ST16,P,P-059,世界のつづき,The World's Continuation,50 円,https://card.yuyu-tei.jp/opc/100_140/st16/10012.jpg
ST16,P,P-060,Tot Musica,Tot Musica,50 円,https://card.yuyu-tei.jp/opc/100_140/st16/10013.jpg
ST17,SR,ST17-002,トラファルガー・ロー,Trafalgar Law,120 円,https://card.yuyu-tei.jp/opc/100_140/st17/10002.jpg
ST17,SR,ST17-004,ボア・ハンコック,Boa Hancock,580 円,https://card.yuyu-tei.jp/opc/100_140/st17/10004.jpg
ST17,R,OP01-073,ドンキホーテ・ドフラミンゴ(ホロなし),Donquixote Doflamingo,50 円,https://card.yuyu-tei.jp/opc/100_140/st17/10007.jpg
ST17,R,OP01-086,超過鞭糸(ホロなし),Overheat,50 円,https://card.yuyu-tei.jp/opc/100_140/st17/10008.jpg
ST17,C,ST17-001,クロコダイル,Crocodile,50 円,https://card.yuyu-tei.jp/opc/100_140/st17/10001.jpg
ST17,C,ST17-003,バギー,Buggy,50 円,https://card.yuyu-tei.jp/opc/100_140/st17/10003.jpg
ST17,C,ST17-005,マーシャル・D・ティーチ,Marshall.D.Teach,50 円,https://card.yuyu-tei.jp/opc/100_140/st17/10005.jpg
ST17,L,OP01-060,ドンキホーテ・ドフラミンゴ,Donquixote Doflamingo,50 円,https://card.yuyu-tei.jp/opc/100_140/st17/10006.jpg
ST18,SR,ST18-004,ゾロ十郎,Zoro-Juurou,320 円,https://card.yuyu-tei.jp/opc/100_140/st18/10004.jpg
ST18,SR,ST18-005,ルフィ太郎,Luffy-Tarou,220 円,https://card.yuyu-tei.jp/opc/100_140/st18/10005.jpg
ST18,R,OP05-067,ゾロ十郎(ホロなし),Zoro-Juurou,50 円,https://card.yuyu-tei.jp/opc/100_140/st18/10007.jpg
ST18,R,OP05-076,海は海賊が相手だ!!!(ホロなし),When You're at Sea You Fight against Pirates!!,50 円,https://card.yuyu-tei.jp/opc/100_140/st18/10008.jpg
ST18,C,ST18-001,ウソ八,Uso-Hachi,120 円,https://card.yuyu-tei.jp/opc/100_140/st18/10001.jpg
ST18,C,ST18-002,おナミ,O-Nami,50 円,https://card.yuyu-tei.jp/opc/100_140/st18/10002.jpg
ST18,C,ST18-003,サン五郎,San-Gorou,50 円,https://card.yuyu-tei.jp/opc/100_140/st18/10003.jpg
ST18,L,OP05-060,モンキー・D・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/st18/10006.jpg
ST19,SR,ST19-003,たしぎ,Tashigi,220 円,https://card.yuyu-tei.jp/opc/100_140/st19/10003.jpg
ST19,SR,ST19-004,ヒナ,Hina,220 円,https://card.yuyu-tei.jp/opc/100_140/st19/10004.jpg
ST19,R,OP02-098,コビー(ホロなし),Koby,50 円,https://card.yuyu-tei.jp/opc/100_140/st19/10007.jpg
ST19,R,OP03-089,ブランニュー(ホロなし),Brannew,50 円,https://card.yuyu-tei.jp/opc/100_140/st19/10008.jpg
ST19,C,ST19-001,スモーカー,Smoker,50 円,https://card.yuyu-tei.jp/opc/100_140/st19/10001.jpg
ST19,C,ST19-002,センゴク,Sengoku,50 円,https://card.yuyu-tei.jp/opc/100_140/st19/10002.jpg
ST19,C,ST19-005,モンキー・D・ガープ,Monkey.D.Garp,50 円,https://card.yuyu-tei.jp/opc/100_140/st19/10005.jpg
ST19,L,OP02-093,スモーカー,Smoker,50 円,https://card.yuyu-tei.jp/opc/100_140/st19/10006.jpg
ST20,SR,ST20-001,シャーロット・カタクリ,Charlotte Katakuri,220 円,https://card.yuyu-tei.jp/opc/100_140/st20/10001.jpg
ST20,SR,ST20-005,シャーロット・リンリン,Charlotte Linlin,220 円,https://card.yuyu-tei.jp/opc/100_140/st20/10005.jpg
ST20,R,OP03-110,シャーロット・スムージー(ホロなし),Charlotte Smoothie,50 円,https://card.yuyu-tei.jp/opc/100_140/st20/10007.jpg
ST20,R,OP03-112,シャーロット・プリン(ホロなし),Charlotte Pudding,50 円,https://card.yuyu-tei.jp/opc/100_140/st20/10008.jpg
ST20,R,OP03-115,シュトロイゼン(ホロなし),Streusen,50 円,https://card.yuyu-tei.jp/opc/100_140/st20/10009.jpg
ST20,C,ST20-002,シャーロット・クラッカー,Charlotte Cracker,50 円,https://card.yuyu-tei.jp/opc/100_140/st20/10002.jpg
ST20,C,ST20-003,シャーロット・ブリュレ,Charlotte Brulee,50 円,https://card.yuyu-tei.jp/opc/100_140/st20/10003.jpg
ST20,C,ST20-004,シャーロット・プリン,Charlotte Pudding,50 円,https://card.yuyu-tei.jp/opc/100_140/st20/10004.jpg
ST20,L,OP03-099,シャーロット・カタクリ,Charlotte Katakuri,50 円,https://card.yuyu-tei.jp/opc/100_140/st20/10006.jpg
ST21,P-SR,ST21-014,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/st21/10028.jpg
ST21,P-SR,ST21-015,ロロノア・ゾロ(パラレル),Roronoa Zoro,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/st21/10030.jpg
ST21,SR,ST21-014,モンキー・D・ルフィ,Monkey.D.Luffy,320 円,https://card.yuyu-tei.jp/opc/100_140/st21/10027.jpg
ST21,SR,ST21-015,ロロノア・ゾロ,Roronoa Zoro,220 円,https://card.yuyu-tei.jp/opc/100_140/st21/10029.jpg
ST21,P-C,ST21-002,ウソップ(パラレル),Usopp,320 円,https://card.yuyu-tei.jp/opc/100_140/st21/10004.jpg
ST21,P-C,ST21-003,サンジ(パラレル),Sanji,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/st21/10006.jpg
ST21,P-C,ST21-004,ジュエリー・ボニー(パラレル),Jewelry Bonney,780 円,https://card.yuyu-tei.jp/opc/100_140/st21/10008.jpg
ST21,P-C,ST21-005,ジンベエ(パラレル),Jinbe,320 円,https://card.yuyu-tei.jp/opc/100_140/st21/10010.jpg
ST21,P-C,ST21-006,ステューシー(パラレル),Stussy,780 円,https://card.yuyu-tei.jp/opc/100_140/st21/10012.jpg
ST21,P-C,ST21-007,戦桃丸(パラレル),Sentomaru,580 円,https://card.yuyu-tei.jp/opc/100_140/st21/10014.jpg
ST21,P-C,ST21-008,トニートニー・チョッパー(パラレル),Tony Tony.Chopper,780 円,https://card.yuyu-tei.jp/opc/100_140/st21/10016.jpg
ST21,P-C,ST21-009,ナミ(パラレル),Nami,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/st21/10018.jpg
ST21,P-C,ST21-010,ニコ・ロビン(パラレル),Nico Robin,"1,780 円",https://card.yuyu-tei.jp/opc/100_140/st21/10020.jpg
ST21,P-C,ST21-011,フランキー(パラレル),Franky,320 円,https://card.yuyu-tei.jp/opc/100_140/st21/10022.jpg
ST21,P-C,ST21-012,ブルック(パラレル),Brook,500 円,https://card.yuyu-tei.jp/opc/100_140/st21/10024.jpg
ST21,P-C,ST21-013,ベガパンク(パラレル),Vegapunk,320 円,https://card.yuyu-tei.jp/opc/100_140/st21/10026.jpg
ST21,C,ST21-002,ウソップ,Usopp,80 円,https://card.yuyu-tei.jp/opc/100_140/st21/10003.jpg
ST21,C,ST21-003,サンジ,Sanji,120 円,https://card.yuyu-tei.jp/opc/100_140/st21/10005.jpg
ST21,C,ST21-004,ジュエリー・ボニー,Jewelry Bonney,30 円,https://card.yuyu-tei.jp/opc/100_140/st21/10007.jpg
ST21,C,ST21-005,ジンベエ,Jinbe,30 円,https://card.yuyu-tei.jp/opc/100_140/st21/10009.jpg
ST21,C,ST21-006,ステューシー,Stussy,30 円,https://card.yuyu-tei.jp/opc/100_140/st21/10011.jpg
ST21,C,ST21-007,戦桃丸,Sentomaru,30 円,https://card.yuyu-tei.jp/opc/100_140/st21/10013.jpg
ST21,C,ST21-008,トニートニー・チョッパー,Tony Tony.Chopper,30 円,https://card.yuyu-tei.jp/opc/100_140/st21/10015.jpg
ST21,C,ST21-009,ナミ,Nami,30 円,https://card.yuyu-tei.jp/opc/100_140/st21/10017.jpg
ST21,C,ST21-010,ニコ・ロビン,Nico Robin,80 円,https://card.yuyu-tei.jp/opc/100_140/st21/10019.jpg
ST21,C,ST21-011,フランキー,Franky,30 円,https://card.yuyu-tei.jp/opc/100_140/st21/10021.jpg
ST21,C,ST21-012,ブルック,Brook,30 円,https://card.yuyu-tei.jp/opc/100_140/st21/10023.jpg
ST21,C,ST21-013,ベガパンク,Vegapunk,30 円,https://card.yuyu-tei.jp/opc/100_140/st21/10025.jpg
ST21,C,ST21-016,ゴムゴムの白い鞭,Gum-Gum Dawn Whip,80 円,https://card.yuyu-tei.jp/opc/100_140/st21/10031.jpg
ST21,C,ST21-017,ゴムゴムのモグラ銃,Gum-Gum Mole Pistol,320 円,https://card.yuyu-tei.jp/opc/100_140/st21/10032.jpg
ST21,P-L,ST21-001,モンキー・D・ルフィ(パラレル),Monkey.D.Luffy,"49,800 円",https://card.yuyu-tei.jp/opc/100_140/st21/10002.jpg
ST21,L,ST21-001,モンキー・D・ルフィ,Monkey.D.Luffy,"1,480 円",https://card.yuyu-tei.jp/opc/100_140/st21/10001.jpg
ST22,P-SR,ST22-002,イゾウ(パラレル),Izo,"3,980 円",https://card.yuyu-tei.jp/opc/100_140/st22/10004.jpg
ST22,P-SR,ST22-005,光月おでん(パラレル),Kouzuki Oden,"1,980 円",https://card.yuyu-tei.jp/opc/100_140/st22/10010.jpg
ST22,SR,ST22-002,イゾウ,Izo,780 円,https://card.yuyu-tei.jp/opc/100_140/st22/10003.jpg
ST22,SR,ST22-005,光月おでん,Kouzuki Oden,120 円,https://card.yuyu-tei.jp/opc/100_140/st22/10009.jpg
ST22,P-C,ST22-003,エドワード・ニューゲート(パラレル),Edward.Newgate,500 円,https://card.yuyu-tei.jp/opc/100_140/st22/10006.jpg
ST22,P-C,ST22-004,エルミー(パラレル),Elmy,220 円,https://card.yuyu-tei.jp/opc/100_140/st22/10008.jpg
ST22,P-C,ST22-006,ジョズ(パラレル),Jozu,320 円,https://card.yuyu-tei.jp/opc/100_140/st22/10012.jpg
ST22,P-C,ST22-007,スクアード(パラレル),Squard,500 円,https://card.yuyu-tei.jp/opc/100_140/st22/10014.jpg
ST22,P-C,ST22-008,ディカルバン兄弟(パラレル),Decalvan Brothers,220 円,https://card.yuyu-tei.jp/opc/100_140/st22/10016.jpg
ST22,P-C,ST22-009,ビスタ(パラレル),Vista,980 円,https://card.yuyu-tei.jp/opc/100_140/st22/10018.jpg
ST22,P-C,ST22-010,ポートガス・D・エース(パラレル),Portgas.D.Ace,"1,280 円",https://card.yuyu-tei.jp/opc/100_140/st22/10020.jpg
ST22,P-C,ST22-011,ホワイティベイ(パラレル),Whitey Bay,780 円,https://card.yuyu-tei.jp/opc/100_140/st22/10022.jpg
ST22,P-C,ST22-012,マルコ(パラレル),Marco,780 円,https://card.yuyu-tei.jp/opc/100_140/st22/10024.jpg
ST22,P-C,ST22-013,リトルオーズJr.(パラレル),LittleOars Jr.,320 円,https://card.yuyu-tei.jp/opc/100_140/st22/10026.jpg
ST22,P-C,ST22-014,A・O(パラレル),A.O.,320 円,https://card.yuyu-tei.jp/opc/100_140/st22/10028.jpg
ST22,C,ST22-003,エドワード・ニューゲート,Edward.Newgate,50 円,https://card.yuyu-tei.jp/opc/100_140/st22/10005.jpg
ST22,C,ST22-004,エルミー,Elmy,50 円,https://card.yuyu-tei.jp/opc/100_140/st22/10007.jpg
ST22,C,ST22-006,ジョズ,Jozu,50 円,https://card.yuyu-tei.jp/opc/100_140/st22/10011.jpg
ST22,C,ST22-007,スクアード,Squard,120 円,https://card.yuyu-tei.jp/opc/100_140/st22/10013.jpg
ST22,C,ST22-008,ディカルバン兄弟,Decalvan Brothers,50 円,https://card.yuyu-tei.jp/opc/100_140/st22/10015.jpg
ST22,C,ST22-009,ビスタ,Vista,50 円,https://card.yuyu-tei.jp/opc/100_140/st22/10017.jpg
ST22,C,ST22-010,ポートガス・D・エース,Portgas.D.Ace,120 円,https://card.yuyu-tei.jp/opc/100_140/st22/10019.jpg
ST22,C,ST22-011,ホワイティベイ,Whitey Bay,120 円,https://card.yuyu-tei.jp/opc/100_140/st22/10021.jpg
ST22,C,ST22-012,マルコ,Marco,50 円,https://card.yuyu-tei.jp/opc/100_140/st22/10023.jpg
ST22,C,ST22-013,リトルオーズJr.,LittleOars Jr.,50 円,https://card.yuyu-tei.jp/opc/100_140/st22/10025.jpg
ST22,C,ST22-014,A・O,A.O.,50 円,https://card.yuyu-tei.jp/opc/100_140/st22/10027.jpg
ST22,C,ST22-015,おれァ“白ひげ”だァア!!!!,I Am Whitebeard!!,220 円,https://card.yuyu-tei.jp/opc/100_140/st22/10029.jpg
ST22,C,ST22-016,取り消せよ……!!!今の言葉……!!!,Take That Back!! Take Back What You Said!!,120 円,https://card.yuyu-tei.jp/opc/100_140/st22/10030.jpg
ST22,C,ST22-017,火拳,Fire Fist,120 円,https://card.yuyu-tei.jp/opc/100_140/st22/10031.jpg
ST22,P-L,ST22-001,ニューゲート＆エース(パラレル),Ace & Newgate,"2,980 円",https://card.yuyu-tei.jp/opc/100_140/st22/10002.jpg
ST22,L,ST22-001,ニューゲート＆エース,Ace & Newgate,120 円,https://card.yuyu-tei.jp/opc/100_140/st22/10001.jpg
ST23,SR,ST23-001,ウタ,Uta,420 円,https://card.yuyu-tei.jp/opc/100_140/st23/10001.jpg
ST23,SR,ST23-002,シャンクス,Shanks,120 円,https://card.yuyu-tei.jp/opc/100_140/st23/10002.jpg
ST23,R,OP09-013,ヤソップ(ホロなし),Yasopp,50 円,https://card.yuyu-tei.jp/opc/100_140/st23/10007.jpg
ST23,R,OP09-015,ラッキー・ルウ(ホロなし),Lucky.Roux,50 円,https://card.yuyu-tei.jp/opc/100_140/st23/10008.jpg
ST23,R,OP09-020,来い…!!!おれ達が相手をしてやる!!!(ホロなし),Come On!! We'll Fight You!!,50 円,https://card.yuyu-tei.jp/opc/100_140/st23/10009.jpg
ST23,C,ST23-003,ベン・ベックマン,Benn.Beckman,50 円,https://card.yuyu-tei.jp/opc/100_140/st23/10003.jpg
ST23,C,ST23-004,モンキー・Ｄ・ルフィ,Monkey.D.Luffy,30 円,https://card.yuyu-tei.jp/opc/100_140/st23/10004.jpg
ST23,C,ST23-005,ヤソップ,Yasopp,30 円,https://card.yuyu-tei.jp/opc/100_140/st23/10005.jpg
ST23,L,OP09-001,シャンクス,Shanks,120 円,https://card.yuyu-tei.jp/opc/100_140/st23/10006.jpg
ST24,SR,ST24-002,キッド＆キラー,Kid & Killer,120 円,https://card.yuyu-tei.jp/opc/100_140/st24/10002.jpg
ST24,SR,ST24-004,ロー＆ベポ,Law & Bepo,320 円,https://card.yuyu-tei.jp/opc/100_140/st24/10004.jpg
ST24,R,OP07-021,ウルージ(ホロなし),Urouge,50 円,https://card.yuyu-tei.jp/opc/100_140/st24/10007.jpg
ST24,R,OP07-036,鬼気 九刀流 阿修羅 魔九閃(ホロなし),Demonic Aura Nine-Sword Style Asura Demon Nine Flash,50 円,https://card.yuyu-tei.jp/opc/100_140/st24/10008.jpg
ST24,R,EB01-015,スクラッチメン・アプー(ホロなし),Scratchmen Apoo,50 円,https://card.yuyu-tei.jp/opc/100_140/st24/10009.jpg
ST24,C,ST24-001,カポネ・ベッジ,"Capone""Gang""Bege",30 円,https://card.yuyu-tei.jp/opc/100_140/st24/10001.jpg
ST24,C,ST24-003,バジル・ホーキンス,Basil Hawkins,50 円,https://card.yuyu-tei.jp/opc/100_140/st24/10003.jpg
ST24,C,ST24-005,X・ドレーク,X.Drake,30 円,https://card.yuyu-tei.jp/opc/100_140/st24/10005.jpg
ST24,L,OP07-019,ジュエリー・ボニー,Jewelry Bonney,120 円,https://card.yuyu-tei.jp/opc/100_140/st24/10006.jpg
ST25,SR,ST25-003,クロコダイル＆ミホーク,Crocodile & Mihawk,120 円,https://card.yuyu-tei.jp/opc/100_140/st25/10003.jpg
ST25,SR,ST25-004,バギー,Buggy,120 円,https://card.yuyu-tei.jp/opc/100_140/st25/10004.jpg
ST25,R,OP09-051,バギー(ホロなし),Buggy,50 円,https://card.yuyu-tei.jp/opc/100_140/st25/10007.jpg
ST25,R,OP09-056,Mr.3(ギャルディーノ)(ホロなし),Mr.3(Galdino),50 円,https://card.yuyu-tei.jp/opc/100_140/st25/10008.jpg
ST25,R,OP09-057,クロスギルド(ホロなし),Cross Guild,50 円,https://card.yuyu-tei.jp/opc/100_140/st25/10009.jpg
ST25,C,ST25-001,アルビダ,Alvida,50 円,https://card.yuyu-tei.jp/opc/100_140/st25/10001.jpg
ST25,C,ST25-002,カバジ,Cabaji,30 円,https://card.yuyu-tei.jp/opc/100_140/st25/10002.jpg
ST25,C,ST25-005,モージ,Mohji,30 円,https://card.yuyu-tei.jp/opc/100_140/st25/10005.jpg
ST25,L,OP09-042,バギー,Buggy,120 円,https://card.yuyu-tei.jp/opc/100_140/st25/10006.jpg
ST25,P,P-084,バギー(ホロなし),Buggy,50 円,https://card.yuyu-tei.jp/opc/100_140/st25/10010.jpg
ST26,SR,ST26-003,ニコ・ロビン,Nico Robin,220 円,https://card.yuyu-tei.jp/opc/100_140/st26/10003.jpg
ST26,SR,ST26-005,モンキー・Ｄ・ルフィ,Monkey.D.Luffy,320 円,https://card.yuyu-tei.jp/opc/100_140/st26/10005.jpg
ST26,R,OP09-076,ロロノア・ゾロ(ホロなし),Roronoa Zoro,50 円,https://card.yuyu-tei.jp/opc/100_140/st26/10007.jpg
ST26,R,OP09-078,ゴムゴムの巨人(ホロなし),Gum-Gum Giant,50 円,https://card.yuyu-tei.jp/opc/100_140/st26/10008.jpg
ST26,C,ST26-001,おそばマスク,Soba Mask,30 円,https://card.yuyu-tei.jp/opc/100_140/st26/10001.jpg
ST26,C,ST26-002,トニートニー・チョッパー,Tony Tony.Chopper,50 円,https://card.yuyu-tei.jp/opc/100_140/st26/10002.jpg
ST26,C,ST26-004,フランキー将軍,General Franky,30 円,https://card.yuyu-tei.jp/opc/100_140/st26/10004.jpg
ST26,L,OP09-061,モンキー・Ｄ・ルフィ,Monkey.D.Luffy,120 円,https://card.yuyu-tei.jp/opc/100_140/st26/10006.jpg
ST27,SR,ST27-003,クザン,Kuzan,120 円,https://card.yuyu-tei.jp/opc/100_140/st27/10003.jpg
ST27,SR,ST27-005,マーシャル・D・ティーチ,Marshall.D.Teach,220 円,https://card.yuyu-tei.jp/opc/100_140/st27/10005.jpg
ST27,R,OP09-083,ヴァン・オーガー(ホロなし),Van Augur,50 円,https://card.yuyu-tei.jp/opc/100_140/st27/10007.jpg
ST27,R,OP09-086,ジーザス・バージェス(ホロなし),Jesus Burgess,50 円,https://card.yuyu-tei.jp/opc/100_140/st27/10008.jpg
ST27,R,OP09-090,ドクQ(ホロなし),Doc Q,50 円,https://card.yuyu-tei.jp/opc/100_140/st27/10009.jpg
ST27,R,OP09-095,ラフィット(ホロなし),Laffitte,50 円,https://card.yuyu-tei.jp/opc/100_140/st27/10010.jpg
ST27,C,ST27-001,アバロ・ピサロ,Avalo Pizarro,30 円,https://card.yuyu-tei.jp/opc/100_140/st27/10001.jpg
ST27,C,ST27-002,カタリーナ・デボン,Catarina Devon,30 円,https://card.yuyu-tei.jp/opc/100_140/st27/10002.jpg
ST27,C,ST27-004,サンファン・ウルフ,Sanjuan.Wolf,50 円,https://card.yuyu-tei.jp/opc/100_140/st27/10004.jpg
ST27,L,OP09-081,マーシャル・D・ティーチ,Marshall.D.Teach,120 円,https://card.yuyu-tei.jp/opc/100_140/st27/10006.jpg
ST28,SR,ST28-004,光月モモの助,Kouzuki Momonosuke,120 円,https://card.yuyu-tei.jp/opc/100_140/st28/10004.jpg
ST28,SR,ST28-005,ヤマト,Yamato,220 円,https://card.yuyu-tei.jp/opc/100_140/st28/10005.jpg
ST28,R,OP06-104,菊之丞(ホロなし),Kikunojo,50 円,https://card.yuyu-tei.jp/opc/100_140/st28/10007.jpg
